V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24
0.3,0,0.142857143,0,0.166666667,0.058823529,0.178571429,0.05,0.058823529,0,0.054054054,0.023255814,0.051282051,0.056603774,0.1,0.088888889,0.039215686,0.063829787,0.107142857,0.125,0.111111111,0,0,0.25
0.090909091,0.222222222,0.5,0,0.461538462,0.0625,0,0.108108108,0.162162162,0.055555556,0.027027027,0.071428571,0.025,0.055555556,0,0.029411765,0.115384615,0,0.05,0,0.0625,0,0.142857143,0
0.428571429,0,0.333333333,0.2,1,0,0.115384615,0.096153846,0,0.023809524,0,0.052631579,0.066666667,0.05,0.068181818,0.063829787,0.083333333,0.05,0,0,0.1,0,0,0
0.1,0.25,0.5,0.4,0.25,0.25,0.15,0.135135135,0.08,0.076923077,0.0625,0.081632653,0.026315789,0.125,0.083333333,0.069767442,0.086956522,0.093023256,0.041666667,0.058823529,0.125,0.142857143,0.166666667,0.166666667
0.375,0,0.666666667,0.125,0,0,0.083333333,0.105263158,0.068181818,0.105263158,0.032258065,0,0.026315789,0.029411765,0.034482759,0.072727273,0.065217391,0,0.083333333,0.111111111,0.0625,0.222222222,0.083333333,0.4
0.285714286,0.25,0.666666667,0.375,0,0,0.12,0.048780488,0.024390244,0.0625,0.022222222,0.068181818,0.119047619,0.047619048,0.071428571,0,0.037735849,0.088235294,0.058823529,0.125,0,0.111111111,0.222222222,0.2
0.076923077,0.2,0,0.333333333,0,0.1,0.095238095,0.08,0.046875,0.053571429,0,0.058823529,0.0625,0,0.088888889,0.098360656,0.08,0.086956522,0.027027027,0.066666667,0.090909091,0.166666667,0,0.333333333
0.2,0.333333333,NA,0,0.2,0.066666667,0.083333333,0.095238095,0.018181818,0.051282051,0.023809524,0.06122449,0.027027027,0.073170732,0.046511628,0.085106383,0.142857143,0.052631579,0.090909091,0.125,0,0.1,0.272727273,0.125
0.166666667,0,0,0.333333333,0.2,0.222222222,0.038461538,0.037037037,0.045454545,0.037735849,0,0.108695652,0.065217391,0.027777778,0.125,0.066666667,0.092307692,0.076923077,0,0.052631579,0.15,0,0.153846154,0
0.285714286,0,0.142857143,0.285714286,0,0,0.25,0.057142857,0.033333333,0.025641026,0.08,0.047619048,0.105263158,0.05,0.022727273,0.096774194,0.146341463,0.090909091,0.027777778,0.1,0,0,0,0
0.428571429,0.142857143,0.166666667,0.222222222,0.2,0.214285714,0.185185185,0.130434783,0.074074074,0.056603774,0.107142857,0.075,0.129032258,0.054054054,0.03030303,0.090909091,0,0.058823529,0.148148148,0.166666667,0.1,0.142857143,0.222222222,0.5
0.125,0,0,0,0.25,0.076923077,0.258064516,0.063829787,0.051724138,0.029411765,0.054054054,0.051282051,0.060606061,0.042553191,0.083333333,0.127659574,0.076923077,0.086956522,0.066666667,0.071428571,0,0.090909091,0.333333333,0.125
0.428571429,0.166666667,0,0.285714286,0,0.272727273,0.136363636,0.16,0.041666667,0.038461538,0.048780488,0.063829787,0.052631579,0,0.073170732,0.065217391,0.022727273,0.068965517,0.071428571,0.086956522,0.222222222,0.2,0,0.111111111
0.2,0.5,0,0,0.5,0.2,0.269230769,0.06,0.085106383,0.044444444,0.027777778,0.136363636,0.102564103,0.060606061,0.102564103,0.057142857,0.018518519,0.113207547,0.09375,0.0625,0.166666667,0,0.428571429,0.25
0.5,1,0,0.5,0.2,0.333333333,0.178571429,0.020408163,0.02173913,0.058823529,0.043478261,0,0.105263158,0.071428571,0.060606061,0.022222222,0.085106383,0.085106383,0.060606061,0.115384615,0,0.214285714,0,0
0.333333333,0,0.333333333,0,0.333333333,0.076923077,0.157894737,0.083333333,0.0625,0.0625,0.06,0.048780488,0.142857143,0.055555556,0.131578947,0.085714286,0.073170732,0.037735849,0.052631579,0.125,0.1,0.090909091,0,0
0,0,0.333333333,0,0,0,0.136363636,0.028571429,0.036363636,0.083333333,0.088235294,0.05,0,0.047619048,0.026315789,0.113636364,0.020833333,0.146341463,0,0.066666667,0.2,0.166666667,0,0.428571429
0,0,0,NA,0.25,0.25,0.05,0.071428571,0.12195122,0.075,0.064516129,0.058823529,0.142857143,0.034482759,0.052631579,0.054054054,0.063829787,0.121212121,0.083333333,0.055555556,0.181818182,0.125,0.2,0
0,1,NA,0.5,0,0,0.176470588,0.078947368,0.102564103,0.068965517,0.027027027,0.065217391,0.09375,0.111111111,0.1,0,0.044444444,0.071428571,0.083333333,0,0.090909091,0,0,0
0.333333333,0,0.25,0,0,0.4,0.25,0.119047619,0.117647059,0.028571429,0.108108108,0.045454545,0.074074074,0.027027027,0.032258065,0.029411765,0.033333333,0.166666667,0.055555556,0.222222222,0,0.142857143,0,0
NA,0,0.333333333,0.25,0.4,0,0.380952381,0.161290323,0.097560976,0.105263158,0.25,0,0.2,0.03125,0.147058824,0.083333333,0.081081081,0.1,0.105263158,0,0,0.4,0,0.333333333
0,1,0,0,0,0.333333333,0.058823529,0.074074074,0,0.148148148,0.066666667,0.04,0.071428571,0.12,0,0.130434783,0.076923077,0.0625,0,0.111111111,0.125,0,0.2,NA
0,0,0,0.333333333,0.333333333,0.125,0.2,0.047619048,0.074074074,0.064516129,0.166666667,0.2,0,0,0.04,0.038461538,0.142857143,0.111111111,0.111111111,0,0.166666667,0,0.25,0
0,0.5,0.333333333,0,0,0.166666667,0.083333333,0.176470588,0.032258065,0.041666667,0.041666667,0.064516129,0.068965517,0.083333333,0.166666667,0.129032258,0.037037037,0.153846154,0.111111111,0.071428571,0,0.25,NA,0
0,NA,0,0,0,0,0,0.15,0.045454545,0.071428571,0.043478261,0.107142857,0.176470588,0.058823529,0.04,0.083333333,0.142857143,0.111111111,0.071428571,0,0,0,0.25,NA
NA,0.5,0.5,0.666666667,0,0,0.142857143,0.037037037,0.058823529,0,0.083333333,0.173913043,0,0.12,0,0.047619048,0,0,0.166666667,0,0.2,0.5,1,1
0,0,0,0.333333333,1,0,0.2,0.15,0.166666667,0,0.090909091,0,0.157894737,0.047619048,0.05,0.130434783,0.076923077,0,0.285714286,0.333333333,0,0,0,0
1,1,0,NA,1,0,0,0.05,0.066666667,0,0.133333333,0.136363636,0.142857143,0,0.15,0.214285714,0.052631579,0.071428571,0,0,0,0,0.333333333,0
0,1,NA,0,0,0,0.111111111,0.133333333,0.25,0,0.095238095,0,0.176470588,0.2,0.05,0.071428571,0,0.1,0.285714286,0,0,0,0,0
NA,0,0,NA,0,0,0.142857143,0.111111111,0,0.076923077,0.083333333,0.052631579,0,0.25,0.058823529,0.055555556,0.15,0.214285714,0,0,0.25,0.333333333,NA,1
NA,NA,NA,0,NA,0,0.111111111,0.166666667,0,0.083333333,0.083333333,0,0,0.2,0.071428571,0.35,0.090909091,0.133333333,0,0.666666667,0.2,0.4,0,NA
0,0,NA,NA,NA,0,0.222222222,0,0,0,0.25,0.142857143,0,0.1,0.083333333,0.090909091,0.166666667,0.083333333,0,0,0,0,0,NA
NA,NA,0,0,NA,NA,0.5,0.125,0.166666667,0.166666667,0.090909091,0.272727273,0,0.066666667,0,0.153846154,0.142857143,0.5,0.166666667,0,1,0,0,NA
1,NA,0,NA,NA,0,0.375,0,0.2,0,0,0.285714286,0.25,0,0.071428571,0.076923077,0.5,0,0,0,0,0,NA,NA
NA,NA,NA,NA,NA,0,0,0,0.5,0,0.142857143,0,0.1,0.166666667,0.166666667,0,0.076923077,0.2,0.2,0,0,NA,0,NA
NA,1,0,NA,NA,0.5,0,0,0,0,0,0,0,0.111111111,0.2,0.2,0.125,0.25,0,0,NA,0,NA,0
NA,NA,NA,NA,NA,1,0.5,0,0,0,0,0,0.444444444,0.285714286,0,1,0,0,0.6,0,0,0,NA,NA
0,NA,NA,NA,NA,0,NA,0,0,0.5,0.2,0.285714286,0.2,0,0,0,0,0.25,0,NA,NA,0.5,NA,NA
1,NA,NA,NA,NA,0,NA,0,0.333333333,0.166666667,1,0,0.166666667,0,0,0,0,0,NA,0.333333333,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0.333333333,0,0.2,0.4,0,0,0,0,0,0,NA,1,NA,1,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,1,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA
NA,NA,NA,NA,1,NA,0,NA,0,0.5,0,0.25,0,0,0.666666667,0,0,NA,NA,0,NA,0,0.5,NA
NA,NA,NA,NA,NA,NA,0,0,0.5,0,0,0,0,0.25,0.5,0,0,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0,0,NA,0.5,0,0,0.25,0.25,0,0.333333333,0,0,0,NA,0,NA,NA,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0.333333333,NA,0.666666667,0,0,NA,NA,NA,NA,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,0,NA,0,NA,NA,NA,0.333333333,NA,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,1,1,0,0,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
